id,EAP,HPL,MWS
id06118,0.50828147,0.28213093,0.20958762
id06330,0.12947011,0.638262,0.2322679
id02669,0.4629166,0.25695035,0.28013313
id14811,0.86274743,0.0648233,0.07242931
id04728,0.6869007,0.14979233,0.163307
id16646,0.24695192,0.10338366,0.6496644
id13018,0.28561908,0.40197977,0.31240115
id15248,0.56396425,0.20860732,0.22742842
id23476,0.39332852,0.23025104,0.37642044
id09208,0.28649697,0.5242153,0.18928775
id19351,0.6484205,0.14518563,0.20639385
id02009,0.4629166,0.25695035,0.28013313
id00785,0.47167104,0.26180965,0.2665193
id07975,0.4629166,0.25695035,0.28013313
id17892,0.2233869,0.22601399,0.5505991
id03299,0.4629166,0.25695035,0.28013313
id15351,0.23205101,0.18551223,0.58243674
id11066,0.30737385,0.49442172,0.19820444
id20485,0.36854956,0.38795078,0.24349964
id13866,0.48422223,0.24706107,0.26871663
id17335,0.41933998,0.32689723,0.2537628
id15220,0.17309265,0.7009313,0.12597604
id24047,0.52632993,0.28040445,0.19326562
id15180,0.3614779,0.124188885,0.5143332
id16921,0.28496572,0.11921857,0.59581566
id17207,0.24668945,0.19973958,0.553571
id15068,0.46882433,0.24746756,0.28370816
id22013,0.4779253,0.24976988,0.2723048
id11929,0.4629166,0.25695035,0.28013313
id12540,0.1491466,0.7590814,0.09177198
id12582,0.5729742,0.20429677,0.22272898
id05261,0.42568785,0.31670797,0.2576042
id08471,0.5483833,0.21606152,0.23555517
id15209,0.4629166,0.25695035,0.28013313
id01148,0.54159003,0.29907134,0.15933867
id26519,0.32777265,0.27065808,0.40156928
id16510,0.67791444,0.183396,0.13868956
id03888,0.3909603,0.34085324,0.26818642
id27926,0.53340566,0.22322713,0.24336727
id05359,0.32109785,0.17823125,0.5006709
id04274,0.41109076,0.28174472,0.3071645
id21013,0.20346145,0.22018655,0.57635206
id11443,0.19302201,0.19344315,0.61353487
id09956,0.47478887,0.28766194,0.23754916
id03138,0.45294076,0.26172292,0.2853363
id08516,0.6734621,0.18577296,0.14076497
id08608,0.0627513,0.04967731,0.88757145
id04629,0.22060862,0.22156774,0.55782366
id19808,0.23551907,0.6542301,0.11025079
id16578,0.34756818,0.31505182,0.33738
id04607,0.49712402,0.22215678,0.28071922
id22816,0.09867837,0.83815265,0.06316896
id27913,0.53178006,0.2240048,0.24421513
id00346,0.034540687,0.13470533,0.830754
id02198,0.44786513,0.26028734,0.2918475
id27303,0.7327807,0.12527719,0.1419421
id07033,0.1955016,0.10688871,0.6976097
id03546,0.2727569,0.35198468,0.37525842
id14709,0.53293353,0.20539482,0.2616717
id25348,0.41124156,0.2639284,0.32483
id19596,0.29480308,0.16051292,0.544684
id12265,0.40056986,0.22234362,0.37708655
id01054,0.4629166,0.25695035,0.28013313
id03002,0.105530374,0.05857657,0.83589303
id25624,0.49868858,0.30780268,0.19350868
id16202,0.4629166,0.25695035,0.28013313
id08187,0.3943824,0.3669579,0.23865977
id24373,0.42271388,0.31099173,0.26629445
id06415,0.40399295,0.22424369,0.37176338
id09078,0.20581926,0.36226696,0.43191373
id25989,0.4893178,0.13235064,0.3783315
id05431,0.48649195,0.24567145,0.2678366
id16557,0.22719866,0.55744535,0.21535596
id22749,0.5660549,0.2219707,0.21197438
id00697,0.4629166,0.25695035,0.28013313
id22969,0.45940015,0.2625947,0.27800515
id07440,0.4203792,0.27730098,0.30231982
id19872,0.4629166,0.25695035,0.28013313
id06054,0.3930748,0.38132188,0.22560327
id27862,0.4629166,0.25695035,0.28013313
id27186,0.4629166,0.25695035,0.28013313
id01617,0.6004887,0.13445339,0.26505792
id11922,0.12019911,0.8069313,0.072869584
id15003,0.2468104,0.41113147,0.34205818
id09458,0.1641804,0.062744014,0.7730755
id03568,0.4629166,0.25695035,0.28013313
id27132,0.5004782,0.36963964,0.12988213
id24204,0.32969168,0.4656348,0.20467354
id24736,0.50213987,0.2185334,0.27932674
id06990,0.2589486,0.5189287,0.2221227
id24155,0.3035595,0.4601885,0.23625198
id22129,0.3467484,0.20400527,0.4492463
id00191,0.17737184,0.065608874,0.7570193
id05185,0.2911243,0.09598162,0.61289406
id13399,0.4260373,0.31614706,0.2578157
id20862,0.4629166,0.25695035,0.28013313
id06180,0.6170747,0.18319832,0.19972695
id27225,0.37681347,0.34093645,0.2822501
id09447,0.2857546,0.262811,0.4514344
id18125,0.7740413,0.099183515,0.12677519
id04010,0.06551521,0.105503336,0.8289815
id17932,0.513292,0.2328498,0.25385815
id17948,0.6198574,0.07745611,0.30268648
id18545,0.27321082,0.15165068,0.57513845
id03389,0.4629166,0.25695035,0.28013313
id02487,0.43255463,0.1672305,0.40021488
id04924,0.35257316,0.17084874,0.47657812
id23553,0.19066052,0.15941454,0.64992493
id16831,0.37609866,0.4398094,0.18409193
id01296,0.62014836,0.27533883,0.10451277
id12033,0.39678964,0.16470672,0.43850368
id06913,0.1932327,0.441464,0.36530334
id15715,0.19902687,0.40501222,0.3959609
id23432,0.21118814,0.19611627,0.5926956
id01152,0.4876657,0.24510992,0.26722437
id16384,0.37006488,0.34502006,0.2849151
id04060,0.47403207,0.22312716,0.30284074
id21604,0.5596982,0.20852254,0.23177925
id11212,0.024099533,0.011299744,0.96460074
id26589,0.36577547,0.32620257,0.30802202
id15858,0.58159435,0.20017275,0.21823289
id02814,0.44865555,0.29003766,0.26130685
id18347,0.4629166,0.25695035,0.28013313
id02517,0.19440274,0.12942792,0.67616934
id20800,0.71021724,0.13812602,0.15165672
id16428,0.4629166,0.25695035,0.28013313
id23844,0.8357708,0.078570195,0.08565902
id11149,0.31611052,0.49259573,0.19129369
id12505,0.3191881,0.53153086,0.14928107
id10850,0.27620944,0.5566429,0.16714765
id05706,0.7182696,0.13478488,0.14694554
id23216,0.23752934,0.48287868,0.279592
id16618,0.09944374,0.05530063,0.8452557
id04283,0.38404375,0.38355285,0.23240337
id20374,0.23676385,0.24458954,0.5186466
id07227,0.30492154,0.42693993,0.26813853
id06396,0.5686022,0.21014154,0.22125629
id08884,0.50087285,0.39580256,0.10332456
id10983,0.28229707,0.4072654,0.31043753
id07296,0.4629166,0.25695035,0.28013313
id17683,0.42980596,0.27279103,0.29740298
id26473,0.5602868,0.10513906,0.3345741
id06454,0.14477088,0.07111425,0.7841149
id19166,0.76608926,0.04531388,0.18859683
id08406,0.45342356,0.26149198,0.2850845
id25126,0.2606349,0.14467019,0.5946949
id27593,0.4629166,0.25695035,0.28013313
id24613,0.15558715,0.28817567,0.55623716
id26586,0.33771682,0.4579145,0.2043687
id25719,0.1478307,0.07058601,0.7815833
id05015,0.4103829,0.2944394,0.2951777
id01594,0.47958422,0.266202,0.25421378
id01522,0.43545836,0.22757612,0.3369655
id06935,0.580253,0.233766,0.18598098
id01975,0.03277739,0.016502766,0.95071983
id20847,0.034147613,0.024787134,0.9410653
id24960,0.13397779,0.13352339,0.7324988
id27808,0.5379652,0.2771409,0.18489392
id25463,0.6159651,0.1889449,0.19508997
id11367,0.4629166,0.25695035,0.28013313
id02273,0.16488568,0.21555799,0.6195563
id02167,0.8081813,0.047973644,0.14384505
id08352,0.19597267,0.67575914,0.1282682
id26928,0.49748513,0.39362738,0.10888752
id04224,0.18797746,0.6832821,0.12874044
id00462,0.4574364,0.26574683,0.2768168
id16591,0.3492065,0.3211683,0.32962513
id06982,0.31418768,0.27622813,0.40958416
id24880,0.5312064,0.25825575,0.21053785
id27479,0.24673346,0.28995696,0.46330962
id16556,0.7336183,0.12744175,0.13893989
id15231,0.38832042,0.2990987,0.31258094
id14694,0.3824973,0.32244223,0.2950605
id01114,0.4629166,0.25695035,0.28013313
id18694,0.4629166,0.25695035,0.28013313
id25551,0.4749001,0.263602,0.26149786
id23478,0.3084227,0.22100401,0.47057325
id22780,0.3180334,0.33851665,0.34344992
id06602,0.26294985,0.5192201,0.21783003
id05176,0.14596228,0.7394137,0.11462402
id15450,0.20499872,0.17261854,0.62238276
id16956,0.1035571,0.21400844,0.68243444
id23532,0.42524442,0.31741974,0.25733587
id22688,0.32845092,0.26646924,0.4050798
id12898,0.25595453,0.52603835,0.21800709
id21525,0.319328,0.42573452,0.25493744
id13576,0.57210416,0.20471305,0.2231828
id07080,0.12734863,0.68593645,0.18671489
id25397,0.7397388,0.20463003,0.055631105
id08383,0.4629166,0.25695035,0.28013313
id08285,0.3299167,0.19876377,0.47131953
id10323,0.4440424,0.24647388,0.30948368
id10441,0.28313956,0.52397984,0.19288059
id26298,0.3073026,0.29878297,0.3939144
id13531,0.47376674,0.2930705,0.23316278
id03191,0.4629166,0.25695035,0.28013313
id19771,0.17831846,0.67349875,0.14818282
id03275,0.8078084,0.08310897,0.10908261
id11616,0.4629166,0.25695035,0.28013313
id03117,0.26913455,0.5098936,0.22097188
id08054,0.4629166,0.25695035,0.28013313
id15303,0.44756734,0.2815881,0.27084455
id02470,0.45268333,0.2534614,0.29385528
id01452,0.28163487,0.15632659,0.56203854
id11934,0.19331515,0.67304987,0.13363501
id00258,0.31209683,0.3447979,0.3431053
id27905,0.3011351,0.47372818,0.22513676
id23897,0.34544542,0.44864318,0.20591135
id02334,0.058053195,0.8116321,0.13031477
id07638,0.4481876,0.30249783,0.24931458
id13181,0.67725295,0.15440796,0.16833907
id01284,0.53096575,0.2567144,0.2123198
id27402,0.54941857,0.21556625,0.2350152
id14742,0.41299844,0.22924235,0.35775927
id12370,0.2840791,0.19495346,0.5209674
id19048,0.77578336,0.10925798,0.11495868
id08388,0.36526206,0.25536692,0.37937102
id19205,0.72516054,0.14080186,0.1340376
id04851,0.28036475,0.15157156,0.5680637
id16478,0.5007114,0.26042554,0.23886308
id06806,0.11132609,0.7876946,0.1009793
id13659,0.40232217,0.33935028,0.25832757
id09861,0.55912924,0.31560782,0.12526296
id05986,0.16525675,0.3767589,0.4579843
id15844,0.4288754,0.36701915,0.20410542
id05900,0.5788588,0.11217075,0.30897048
id20409,0.42311433,0.42219216,0.1546935
id08751,0.4629166,0.25695035,0.28013313
id22617,0.3493403,0.18579516,0.46486455
id13064,0.16805378,0.14706752,0.6848787
id14506,0.45602795,0.3879441,0.15602788
id05783,0.343057,0.19042008,0.4665229
id23139,0.23732822,0.123768784,0.63890296
id04770,0.86398405,0.06609807,0.069917865
id11775,0.83696234,0.070826344,0.09221132
id12936,0.41656792,0.23366278,0.34976926
id20522,0.4629166,0.25695035,0.28013313
id22929,0.6405106,0.18917689,0.17031251
id11357,0.71801096,0.12909934,0.15288968
id10028,0.22083881,0.645521,0.13364017
id10617,0.5230313,0.18923703,0.28773165
id23988,0.91940814,0.038115967,0.042475857
id20434,0.48724964,0.24530894,0.26744142
id06611,0.010184859,0.017514354,0.9723008
id18405,0.45342356,0.26149198,0.2850845
id27427,0.4629166,0.25695035,0.28013313
id16168,0.2927438,0.42476094,0.28249526
id02139,0.42156157,0.12361674,0.4548217
id18654,0.17413546,0.51399755,0.311867
id24598,0.4629166,0.25695035,0.28013313
id23360,0.450445,0.45862085,0.09093421
id06220,0.4629166,0.25695035,0.28013313
id26411,0.42095262,0.32856598,0.25048143
id27660,0.36110443,0.2564815,0.3824141
id07192,0.31968907,0.3716134,0.30869755
id18074,0.10921814,0.06474113,0.82604074
id11784,0.4497753,0.25919527,0.29102948
id04810,0.36633027,0.08425095,0.54941875
id01716,0.3654146,0.393157,0.24142839
id27584,0.45617834,0.28501475,0.2588069
id25409,0.29450646,0.3221901,0.38330343
id06430,0.4629166,0.25695035,0.28013313
id11135,0.76521206,0.12074518,0.11404273
id27712,0.43581322,0.26991707,0.2942697
id27233,0.48450443,0.24662232,0.2688732
id13522,0.43311992,0.3047784,0.2621017
id11625,0.012375351,0.018667493,0.9689571
id03246,0.5092814,0.2347686,0.25595006
id05341,0.3875416,0.4176801,0.19477828
id22061,0.06472434,0.068584606,0.86669105
id03170,0.4629166,0.25695035,0.28013313
id09768,0.233153,0.15893003,0.60791695
id20721,0.4024347,0.28588593,0.31167933
id14854,0.3467484,0.20400527,0.4492463
id01123,0.8496517,0.0625706,0.0877777
id00842,0.42314526,0.26890713,0.30794758
id11035,0.55064577,0.21054627,0.23880798
id19301,0.23295204,0.67347544,0.09357251
id06409,0.3102934,0.17700987,0.5126967
id09883,0.5930689,0.20165183,0.20527929
id04218,0.42118785,0.26648703,0.31232518
id25171,0.10522902,0.035281148,0.85948986
id13394,0.23922943,0.20316066,0.5576099
id14322,0.78108823,0.09810754,0.12080419
id17623,0.12368141,0.06865164,0.8076669
id16980,0.39035714,0.50734967,0.10229319
id22634,0.06664178,0.03259774,0.90076053
id03773,0.30375105,0.47829095,0.21795802
id20243,0.35332605,0.33164445,0.31502947
id12135,0.34606072,0.48708194,0.16685739
id11727,0.45479277,0.26999024,0.275217
id06460,0.42046827,0.34151077,0.23802096
id23515,0.47461212,0.25551963,0.26986825
id16908,0.1495974,0.3997559,0.4506467
id10641,0.54496807,0.10624338,0.34878856
id22637,0.31288287,0.28242254,0.40469462
id19724,0.67791444,0.183396,0.13868956
id12295,0.3271942,0.45778665,0.21501917
id18977,0.4629166,0.25695035,0.28013313
id27456,0.5147324,0.23216072,0.2531069
id02223,0.47128022,0.27697006,0.25174966
id06374,0.23507906,0.33465436,0.4302666
id13746,0.45665672,0.26699826,0.27634498
id24107,0.19526906,0.10838768,0.6963433
id09075,0.40588135,0.22529188,0.36882675
id06741,0.28633615,0.14482978,0.568834
id25474,0.44962847,0.20666887,0.3437026
id02497,0.8591731,0.061627325,0.07919959
id21878,0.72464883,0.10739013,0.16796105
id23199,0.36794624,0.34777278,0.28428102
id12018,0.7654159,0.13466376,0.09992035
id20722,0.33604634,0.24811466,0.41583896
id05372,0.4494023,0.27864268,0.27195495
id07964,0.4279824,0.26186383,0.3101538
id02393,0.44984207,0.23924659,0.31091133
id10923,0.43076065,0.23910159,0.33013773
id01260,0.4629166,0.25695035,0.28013313
id09037,0.42609373,0.2567831,0.31712317
id01477,0.46527568,0.19963841,0.33508584
id11164,0.5938883,0.18822522,0.21788648
id20313,0.6591836,0.11595784,0.22485852
id20067,0.3989975,0.21022551,0.39077696
id17248,0.6694445,0.15814365,0.17241181
id24557,0.25064132,0.11811195,0.63124675
id26745,0.56396824,0.2086054,0.22742634
id16759,0.44791478,0.2810304,0.2710548
id22382,0.40415964,0.2850607,0.31077966
id18404,0.3404135,0.20342284,0.45616361
id23761,0.1181972,0.11555671,0.7662461
id00511,0.11740748,0.82400686,0.0585857
id15560,0.4629166,0.25695035,0.28013313
id04834,0.8718283,0.03135216,0.09681956
id26796,0.38443762,0.4784386,0.13712381
id14809,0.011483143,0.009197463,0.9793194
id15091,0.47461212,0.25551963,0.26986825
id14861,0.37873983,0.44919223,0.17206796
id21193,0.14179271,0.7246555,0.13355173
id20331,0.34114522,0.43977764,0.2190771
id17847,0.032732464,0.93784785,0.029419744
id00795,0.3547055,0.22832248,0.416972
id22651,0.6583984,0.17127329,0.17032832
id22803,0.540011,0.21375953,0.24622953
id01714,0.52526826,0.2313839,0.24334785
id05350,0.4079479,0.25891805,0.33313408
id08674,0.49324536,0.37617278,0.13058181
id04427,0.4629166,0.25695035,0.28013313
id17815,0.036343142,0.9355775,0.028079284
id22270,0.52957886,0.2250579,0.24536322
id11183,0.4203513,0.21908087,0.3605678
id00326,0.4629166,0.25695035,0.28013313
id00382,0.401381,0.35914057,0.23947845
id11557,0.2538243,0.21342608,0.53274965
id20271,0.479911,0.35412636,0.16596265
id05133,0.7696412,0.09872804,0.13163078
id14597,0.22692783,0.54142267,0.23164955
id21411,0.53877085,0.23302248,0.22820671
id15375,0.475603,0.23342696,0.29096997
id10172,0.032867428,0.019368898,0.9477637
id13524,0.6141644,0.18818787,0.19764769
id26331,0.49797595,0.24017727,0.26184672
id20167,0.4629166,0.25695035,0.28013313
id03249,0.5865833,0.21587434,0.19754234
id15839,0.49101698,0.23590414,0.27307883
id27200,0.32660565,0.48924977,0.18414465
id15847,0.20979989,0.12514295,0.6650572
id07249,0.38235617,0.38626173,0.23138212
id19494,0.4487248,0.2805609,0.2707143
id01388,0.5144085,0.28177312,0.20381832
id22045,0.33677432,0.18693276,0.47629297
id09111,0.4629166,0.25695035,0.28013313
id04011,0.37495685,0.33671904,0.2883241
id26410,0.006246173,0.9791455,0.014608347
id19614,0.47884983,0.22010027,0.30104992
id10183,0.29925543,0.4039442,0.2968004
id20388,0.34233353,0.2395862,0.41808033
id16498,0.7725159,0.10883248,0.11865164
id18488,0.07769167,0.063614555,0.8586938
id11018,0.28643128,0.5320612,0.18150744
id16185,0.47167104,0.26180965,0.2665193
id23501,0.3336873,0.4643825,0.20193025
id02837,0.5242481,0.08709606,0.38865584
id05544,0.4629166,0.25695035,0.28013313
id22784,0.48100457,0.30658156,0.21241383
id15404,0.15988544,0.067605875,0.77250874
id13010,0.41651008,0.2813983,0.30209163
id22169,0.44895023,0.30828953,0.24276021
id16438,0.09241353,0.19578673,0.7117998
id20464,0.50872314,0.19689317,0.2943837
id26306,0.31652746,0.16417442,0.51929814
id15995,0.4629166,0.25695035,0.28013313
id26068,0.45157525,0.25308055,0.29534426
id19348,0.16811998,0.4733138,0.35856622
id04196,0.31661806,0.5033504,0.18003155
id13002,0.38716862,0.28152266,0.33130875
id25650,0.26295835,0.48248085,0.2545608
id17598,0.31867573,0.4884782,0.19284603
id10079,0.41928133,0.32699132,0.25372732
id10094,0.3536648,0.24228716,0.4040481
id05918,0.64431435,0.19570768,0.15997797
id18747,0.7600218,0.10229304,0.13768515
id15571,0.29866356,0.42141587,0.27992058
id16113,0.44938964,0.27866307,0.2719473
id02316,0.48854986,0.23166259,0.2797876
id09545,0.4629166,0.25695035,0.28013313
id13878,0.39764148,0.21734807,0.38501048
id07476,0.58325255,0.15826562,0.25848183
id20103,0.29752403,0.3360771,0.3663989
id27367,0.38370156,0.35346532,0.26283312
id25668,0.082437456,0.05711497,0.8604475
id09680,0.47884983,0.22010027,0.30104992
id00500,0.1451228,0.62678564,0.22809158
id06110,0.4629166,0.25695035,0.28013313
id15804,0.37943766,0.3968999,0.22366244
id03223,0.14363632,0.7445376,0.1118261
id02039,0.381808,0.41478682,0.20340513
id09795,0.13483481,0.0623298,0.8028354
id10808,0.651161,0.14405917,0.20477976
id10134,0.21784501,0.6372654,0.14488958
id14361,0.32796896,0.2767362,0.39529485
id15881,0.30481246,0.19821931,0.49696824
id27120,0.26902997,0.14933003,0.58164
id09860,0.28253856,0.17388016,0.5435813
id11959,0.2757061,0.5347495,0.18954435
id25770,0.042985525,0.92812526,0.028889146
id24364,0.35916206,0.43899187,0.2018461
id22944,0.78599495,0.058395866,0.15560924
id04345,0.58938885,0.2156658,0.1949453
id05127,0.40553135,0.26999146,0.3244772
id01779,0.33097607,0.31100747,0.35801646
id05559,0.46882433,0.24746756,0.28370816
id14474,0.72014743,0.12575366,0.15409885
id13283,0.64523554,0.19736964,0.15739484
id03301,0.3477884,0.24372678,0.40848488
id16939,0.3122705,0.34621182,0.34151766
id01166,0.462153,0.26652628,0.27132073
id16766,0.5957576,0.19339679,0.21084556
id04338,0.42684105,0.31392333,0.25923568
id12731,0.90578157,0.04330733,0.05091109
id08988,0.4506711,0.33668432,0.21264458
id08236,0.3450563,0.4263341,0.22860958
id03309,0.41856113,0.28314376,0.29829514
id16458,0.55729496,0.21179804,0.23090702
id02442,0.4629166,0.25695035,0.28013313
id25767,0.37016413,0.21331716,0.4165187
id17357,0.3847064,0.36827698,0.24701665
id08627,0.42849478,0.23784387,0.33366132
id19488,0.4569015,0.23447143,0.30862707
id18345,0.44853273,0.2489663,0.3025009
id10661,0.4629166,0.25695035,0.28013313
id01713,0.19941646,0.4122921,0.38829145
id26237,0.3408603,0.5259194,0.13322031
id08062,0.47761193,0.2545532,0.26783487
id01497,0.08193519,0.8470534,0.07101139
id07590,0.8369347,0.08542185,0.07764349
id06299,0.4409158,0.23705865,0.32202554
id02770,0.44466072,0.24681707,0.30852222
id19197,0.2531105,0.22625841,0.5206311
id16572,0.6526517,0.17404902,0.1732993
id04518,0.322245,0.45075843,0.22699654
id09316,0.68146163,0.19396879,0.12456958
id17533,0.115312815,0.56846935,0.31621784
id13494,0.4629166,0.25695035,0.28013313
id10024,0.5968027,0.28943762,0.11375969
id19896,0.33438855,0.47086263,0.19474877
id10956,0.50209594,0.23820624,0.25969782
id08458,0.32210568,0.43024734,0.24764697
id09066,0.32201293,0.3384534,0.3395337
id26608,0.16841838,0.16967338,0.6619082
id20977,0.45111048,0.25039715,0.29849234
id21587,0.35867724,0.2535252,0.3877976
id19928,0.43367025,0.261047,0.30528268
id19077,0.10711378,0.8154485,0.07743771
id06865,0.32062787,0.21346511,0.46590704
id15224,0.062434647,0.098816484,0.8387488
id09036,0.2636385,0.5013878,0.23497371
id04885,0.6375525,0.23201528,0.13043222
id06619,0.2998574,0.5477475,0.1523951
id20211,0.28077483,0.5340656,0.1851596
id23985,0.6820857,0.11751568,0.20039862
id17048,0.6155078,0.18394797,0.20054424
id11272,0.49797595,0.24017727,0.26184672
id16998,0.4440424,0.24647388,0.30948368
id16506,0.45111048,0.25039715,0.29849234
id11558,0.43610904,0.26977554,0.29411542
