id,EAP,HPL,MWS
id19808,0.107822135,0.885557,0.0066208807
id16578,0.23503791,0.271529,0.4934331
id04607,0.23618259,0.6870363,0.07678111
id22816,0.071856566,0.91248035,0.015663123
id27913,0.67676467,0.27752045,0.045714874
id00346,0.17194474,0.21665215,0.6114031
id02198,0.07948704,0.85089976,0.069613226
id27303,0.8968097,0.057881277,0.045309067
id07033,0.053263046,0.0106074335,0.9361295
id03546,0.048280742,0.563692,0.38802728
id14709,0.9281904,0.016331935,0.05547765
id25348,0.78916764,0.059685785,0.15114656
id19596,0.22078486,0.08043815,0.69877696
id12265,0.73273724,0.013938051,0.25332472
id01054,0.84224594,0.085957885,0.07179614
id03002,0.18464424,0.084849335,0.7305065
id25624,0.66590756,0.21578734,0.11830509
id16202,0.54226434,0.4262437,0.031491958
id08187,0.26835832,0.69768053,0.03396111
id24373,0.13019586,0.34637767,0.5234265
id06415,0.20638646,0.13017501,0.66343856
id09078,0.24927452,0.67106783,0.07965771
id25989,0.41719934,0.19064498,0.39215568
id05431,0.40375492,0.17423339,0.42201173
id16557,0.2714782,0.6544258,0.074095994
id22749,0.8255276,0.12369809,0.05077429
id00697,0.19304866,0.009755287,0.7971961
id22969,0.42642254,0.19535583,0.37822157
id07440,0.41763029,0.06383006,0.51853967
id19872,0.22426516,0.382593,0.39314187
id06054,0.9458602,0.027461952,0.026677817
id27862,0.28382912,0.09127826,0.62489265
id27186,0.29119438,0.43609062,0.27271503
id01617,0.4190058,0.10265033,0.47834384
id11922,0.116613604,0.86238724,0.020999122
id15003,0.31924605,0.25508168,0.42567223
id09458,0.16075619,0.034106627,0.80513716
id03568,0.9733845,0.0130993435,0.013516204
id27132,0.5520473,0.27833676,0.16961592
id24204,0.07485951,0.91060895,0.014531519
id24736,0.3001087,0.010856132,0.6890352
id06990,0.090404905,0.82385993,0.085735165
id24155,0.19363074,0.749187,0.05718228
id22129,0.019621046,0.0053106644,0.9750683
id00191,0.2829874,0.03923659,0.67777604
id05185,0.32440972,0.03412064,0.64146966
id13399,0.5764502,0.32352427,0.10002554
id20862,0.24308756,0.111747086,0.6451654
id06180,0.9635934,0.008366197,0.028040374
id27225,0.70327735,0.23719814,0.059524506
id09447,0.055413704,0.70953524,0.23505108
id18125,0.9177856,0.041025482,0.04118888
id04010,0.412158,0.43124324,0.15659878
id17932,0.7548464,0.15539029,0.08976332
id17948,0.71931005,0.121698104,0.15899181
id18545,0.47023776,0.19814593,0.3316163
id03389,0.85283893,0.110712245,0.036448848
id02487,0.11608237,0.30402502,0.5798926
id04924,0.3984272,0.20453481,0.39703798
id23553,0.11994964,0.39425817,0.48579225
id16831,0.6599864,0.24083902,0.09917463
id01296,0.94428724,0.03496285,0.020749886
id12033,0.09597395,0.701392,0.2026341
id06913,0.07672965,0.5997269,0.32354343
id15715,0.81850237,0.1306416,0.050856072
id23432,0.30135062,0.36201933,0.33663
id01152,0.6846969,0.13484818,0.1804549
id16384,0.45120114,0.5063355,0.042463336
id04060,0.5421378,0.022173373,0.4356888
id21604,0.76225036,0.1814936,0.05625603
id11212,0.033598393,0.03650943,0.9298921
id26589,0.33213046,0.3799682,0.2879013
id15858,0.79653734,0.03848748,0.16497514
id02814,0.10580127,0.34013158,0.55406713
id18347,0.76817465,0.1705211,0.061304238
id02517,0.55182815,0.13453944,0.31363243
id20800,0.5054366,0.4240106,0.070552826
id16428,0.712888,0.116418675,0.17069331
id23844,0.8201294,0.12663446,0.053236183
id11149,0.1705308,0.3908664,0.43860278
id12505,0.24866013,0.5297631,0.22157675
id10850,0.1632083,0.69429,0.14250171
id05706,0.70789933,0.017223943,0.2748767
id23216,0.096180946,0.8382866,0.06553248
id16618,0.07033592,0.016102552,0.9135615
id04283,0.14286248,0.61342406,0.24371342
id20374,0.1584981,0.38097745,0.46052447
id07227,0.03520393,0.9227886,0.042007502
id06396,0.81568426,0.15381247,0.030503215
id08884,0.77012485,0.16043663,0.06943848
id10983,0.8323196,0.11103363,0.056646746
id07296,0.33051273,0.42527574,0.24421154
id17683,0.11964992,0.08233766,0.79801244
id26473,0.12512583,0.010536587,0.86433756
id06454,0.08686099,0.12764168,0.7854973
id19166,0.7873174,0.067112245,0.14557031
id08406,0.5047419,0.22020382,0.27505425
id25126,0.14941525,0.22224693,0.6283378
id27593,0.8967122,0.033281438,0.070006385
id24613,0.75030375,0.062350556,0.1873457
id26586,0.7113428,0.20482205,0.083835125
id25719,0.042518023,0.021351667,0.93613034
id05015,0.65247506,0.046967853,0.30055708
id01594,0.19601385,0.70484626,0.0991399
id01522,0.13925903,0.110890195,0.7498508
id06935,0.6746363,0.31296518,0.012398523
id01975,0.21265893,0.27505842,0.5122826
id20847,0.03937636,0.0075806677,0.953043
id24960,0.09581358,0.14702788,0.7571585
id27808,0.18078172,0.78942513,0.029793145
id25463,0.8397039,0.08618689,0.07410916
id11367,0.4487479,0.099196605,0.45205542
id02273,0.1449239,0.11329155,0.7417846
id02167,0.47819737,0.10541838,0.41638422
id08352,0.23823163,0.68258166,0.079186685
id26928,0.5831424,0.31635103,0.10050659
id04224,0.17399894,0.75924283,0.066758305
id00462,0.35075304,0.550054,0.09919294
id16591,0.3893976,0.17603378,0.43456864
id06982,0.09557809,0.66730285,0.23711908
id24880,0.19958323,0.5375315,0.26288527
id27479,0.27865487,0.33726355,0.3840816
id16556,0.9150346,0.04918617,0.035779245
id15231,0.1491729,0.08667317,0.7641539
id14694,0.59506,0.1129965,0.2919435
id01114,0.39653555,0.06538884,0.5380756
id18694,0.87297827,0.02660989,0.100411884
id25551,0.91341543,0.02021268,0.0663719
id23478,0.50446755,0.28801697,0.2075155
id22780,0.06931459,0.111465804,0.8192196
id06602,0.08757936,0.4358039,0.47661674
id05176,0.081361674,0.8856467,0.032991633
id15450,0.055717204,0.024821248,0.91946155
id16956,0.08621286,0.36812025,0.5456669
id23532,0.079476796,0.114752576,0.80577064
id22688,0.15013659,0.056199133,0.7936642
id12898,0.14002399,0.831745,0.028230926
id21525,0.25767833,0.4477575,0.2945642
id13576,0.50944406,0.045649394,0.44490656
id07080,0.77113247,0.1370208,0.09184669
id25397,0.44846606,0.27317646,0.27835742
id08383,0.66378045,0.28440803,0.05181148
id08285,0.23799188,0.04612853,0.7158796
id10323,0.16501306,0.030781459,0.8042055
id10441,0.113625854,0.7724469,0.11392726
id26298,0.25306204,0.21535076,0.5315872
id13531,0.4588331,0.44770503,0.09346183
id03191,0.69254744,0.16942964,0.1380229
id19771,0.08094713,0.8869234,0.032129526
id03275,0.41791725,0.20196663,0.38011608
id11616,0.07577218,0.07399115,0.8502367
id03117,0.1975167,0.72621626,0.07626705
id08054,0.58589643,0.13124649,0.28285703
id15303,0.20902243,0.55134165,0.23963588
id02470,0.12296243,0.1907067,0.6863309
id01452,0.6699952,0.22645803,0.1035468
id11934,0.15162754,0.4920123,0.35636014
id00258,0.35203996,0.4773483,0.17061177
id27905,0.1808911,0.22808686,0.591022
id23897,0.25110298,0.6620566,0.086840324
id02334,0.08416349,0.8733551,0.04248141
id07638,0.7596568,0.21488422,0.025459005
id13181,0.6019586,0.17325902,0.22478245
id01284,0.73918974,0.1089335,0.15187679
id27402,0.7695399,0.025235897,0.20522422
id14742,0.045150157,0.034533028,0.9203169
id12370,0.22206622,0.47738346,0.3005503
id19048,0.94382733,0.010899353,0.045273367
id08388,0.25450546,0.21231121,0.53318334
id19205,0.85736716,0.09983085,0.042802013
id04851,0.14433102,0.044598516,0.81107044
id16478,0.6919179,0.2305946,0.077487454
id06806,0.016366847,0.97560865,0.00802451
id13659,0.13488695,0.23843816,0.6266749
id09861,0.048641205,0.22049928,0.7308595
id05986,0.046030216,0.9458766,0.008093192
id15844,0.35615122,0.4612111,0.18263768
id05900,0.57541806,0.17389645,0.2506855
id20409,0.9072174,0.05192114,0.04086146
id08751,0.074961625,0.9068865,0.018151842
id22617,0.26195353,0.06300409,0.6750424
id13064,0.5163912,0.10332658,0.38028222
id14506,0.094080456,0.11563441,0.7902851
id05783,0.10858471,0.11103285,0.78038245
id23139,0.16584899,0.082359105,0.7517919
id04770,0.9092312,0.049120612,0.04164814
id11775,0.89607656,0.0293217,0.07460174
id12936,0.38572124,0.16110593,0.45317277
id20522,0.42496368,0.4993442,0.075692095
id22929,0.5167601,0.3189478,0.16429208
id11357,0.29233897,0.026533639,0.68112737
id10028,0.18333204,0.7080525,0.10861542
id10617,0.7018839,0.09336349,0.20475253
id23988,0.6419174,0.28358784,0.07449472
id20434,0.37012753,0.15515848,0.47471404
id06611,0.09707426,0.55693066,0.34599507
id18405,0.69080883,0.19814819,0.11104296
id27427,0.75622004,0.16899619,0.074783795
id16168,0.09759319,0.7945062,0.10790059
id02139,0.48282748,0.4998386,0.017333878
id18654,0.11973222,0.8350054,0.045262344
id24598,0.9282774,0.04581209,0.02591052
id23360,0.07647299,0.8895037,0.034023296
id06220,0.70849305,0.2110183,0.08048867
id26411,0.9156022,0.042722385,0.04167543
id27660,0.19371365,0.060180217,0.74610615
id07192,0.07682734,0.1327245,0.7904481
id18074,0.09934597,0.06243093,0.8382231
id11784,0.20125793,0.46681264,0.3319294
id04810,0.14679761,0.18414247,0.66905993
id01716,0.9280566,0.053708218,0.018235173
id27584,0.79856855,0.17130427,0.030127142
id25409,0.047183827,0.056286056,0.8965301
id06430,0.64998895,0.24180569,0.10820534
id11135,0.8436156,0.13897857,0.017405886
id27712,0.25893855,0.6763215,0.064739905
id27233,0.39954346,0.13106993,0.4693866
id13522,0.4560038,0.40841332,0.13558292
id11625,0.024949644,0.015765987,0.95928437
id03246,0.49664253,0.36916095,0.13419661
id05341,0.4527381,0.47548494,0.07177691
id22061,0.12751636,0.091975264,0.78050834
id03170,0.6024672,0.1494567,0.24807617
id09768,0.23860191,0.10533954,0.65605855
id20721,0.4741043,0.22869292,0.29720283
id14854,0.40305758,0.18254949,0.41439292
id01123,0.7310166,0.008206516,0.2607769
id00842,0.6743933,0.16427878,0.16132799
id11035,0.81696117,0.15847237,0.024566447
id19301,0.045670025,0.92029476,0.034035202
id06409,0.4388995,0.46963716,0.091463365
id09883,0.93659425,0.032243807,0.031161942
id04218,0.3853618,0.31833994,0.29629824
id25171,0.03623581,0.008259853,0.95550436
id13394,0.26483303,0.20171647,0.5334505
id14322,0.81529176,0.054410946,0.13029729
id17623,0.25277594,0.22745973,0.51976436
id16980,0.22006106,0.30500042,0.47493845
id22634,0.45309725,0.12675828,0.42014447
id03773,0.43211505,0.44631323,0.12157169
id20243,0.03733239,0.68034977,0.28231785
id12135,0.17475836,0.7694679,0.055773806
id11727,0.49897596,0.3053096,0.19571441
id06460,0.20948529,0.6084881,0.18202662
id23515,0.506088,0.2683444,0.2255676
id16908,0.0939721,0.5277298,0.37829807
id10641,0.44817573,0.2368645,0.31495976
id22637,0.26021504,0.271384,0.46840093
id19724,0.354674,0.074359305,0.5709667
id12295,0.8441005,0.12259772,0.033301793
id18977,0.5395402,0.08389486,0.37656495
id27456,0.6719456,0.21682155,0.11123288
id02223,0.8521037,0.0349619,0.11293445
id06374,0.22201829,0.12864223,0.6493395
id13746,0.2833773,0.10321441,0.61340827
id24107,0.39337727,0.46152574,0.14509697
id09075,0.083202146,0.020632949,0.8961649
id06741,0.57037795,0.011308415,0.41831365
id25474,0.8269008,0.11630452,0.056794696
id02497,0.9094946,0.028821459,0.061683934
id21878,0.6901492,0.2561962,0.05365465
id23199,0.115099706,0.75440896,0.13049132
id12018,0.87966317,0.039284967,0.08105186
id20722,0.1676687,0.030565944,0.8017654
id05372,0.5545146,0.40757608,0.03790931
id07964,0.3191302,0.108332545,0.57253724
id02393,0.3613217,0.08965159,0.5490267
id10923,0.404282,0.007607779,0.5881102
id01260,0.607466,0.23389329,0.15864073
id09037,0.2856112,0.031391498,0.68299735
id01477,0.3054985,0.12508307,0.5694184
id11164,0.8835159,0.05372369,0.062760375
id20313,0.14594196,0.2364056,0.6176524
id20067,0.07005512,0.035547078,0.8943978
id17248,0.8724655,0.07341688,0.05411767
id24557,0.045641873,0.048088282,0.9062699
id26745,0.6896652,0.06329043,0.24704441
id16759,0.2310048,0.43437836,0.33461687
id22382,0.93653023,0.028063128,0.0354067
id18404,0.13611093,0.1246218,0.73926723
id23761,0.051787548,0.014844327,0.93336815
id00511,0.0491579,0.8863092,0.06453288
id15560,0.75124013,0.20112312,0.04763674
id04834,0.6551919,0.028582208,0.3162259
id26796,0.7604446,0.1282831,0.1112723
id14809,0.024702702,0.08017876,0.89511853
id15091,0.16592176,0.018613892,0.8154643
id14861,0.48623112,0.32872227,0.18504664
id21193,0.4460175,0.37430254,0.17967995
id20331,0.038907666,0.9534714,0.0076209395
id17847,0.31255662,0.4533674,0.23407595
id00795,0.2940521,0.33283296,0.3731149
id22651,0.3471538,0.5299816,0.12286456
id22803,0.8350067,0.0433668,0.12162646
id01714,0.87581295,0.0549516,0.069235474
id05350,0.20526211,0.042695064,0.7520429
id08674,0.7869179,0.16326971,0.049812324
id04427,0.33044785,0.63951904,0.030033112
id17815,0.012174613,0.9824139,0.005411527
id22270,0.8597597,0.07653341,0.06370689
id11183,0.14902936,0.022708349,0.82826227
id00326,0.79974586,0.1712134,0.029040702
id00382,0.6364195,0.33212823,0.031452287
id11557,0.18065609,0.05779185,0.7615521
id20271,0.5741878,0.1223634,0.30344883
id05133,0.9865454,0.001307972,0.012146628
id14597,0.583301,0.36384442,0.0528546
id21411,0.071651064,0.7326514,0.19569755
id15375,0.38385224,0.051172897,0.5649749
id10172,0.1311258,0.05741975,0.8114544
id13524,0.73707265,0.13636082,0.12656657
id26331,0.8453962,0.12528405,0.029319705
id20167,0.34148443,0.039214425,0.6193012
id03249,0.7406464,0.21532354,0.044030074
id15839,0.77791184,0.015618452,0.20646967
id27200,0.250701,0.5761619,0.17313707
id15847,0.17881732,0.1295012,0.6916815
id07249,0.29826662,0.623998,0.077735454
id19494,0.28721857,0.29479602,0.4179854
id01388,0.32935974,0.38516715,0.28547308
id22045,0.109289415,0.018575825,0.87213475
id09111,0.96715266,0.016161155,0.016686197
id04011,0.20587206,0.5380706,0.25605735
id26410,0.04578016,0.8991051,0.055114806
id19614,0.1695892,0.13405721,0.69635355
id10183,0.45869097,0.5038578,0.03745121
id20388,0.07925887,0.1474414,0.77329975
id16498,0.8580779,0.05354534,0.0883768
id18488,0.12676218,0.0440222,0.8292156
id11018,0.28970632,0.597195,0.11309865
id16185,0.4835508,0.40752012,0.10892912
id23501,0.7607043,0.091563165,0.14773253
id02837,0.8664671,0.050972447,0.08256038
id05544,0.78754425,0.037058547,0.1753972
id22784,0.20599519,0.10330634,0.69069844
id15404,0.17820242,0.053726744,0.7680708
id13010,0.46523336,0.37111455,0.16365208
id22169,0.06441013,0.85424757,0.081342265
id16438,0.121700786,0.055346195,0.82295305
id20464,0.76703,0.12756114,0.10540891
id26306,0.77774745,0.12837222,0.09388036
id15995,0.6883785,0.15374346,0.15787803
id26068,0.44766924,0.12949422,0.4228365
id19348,0.047418952,0.23706655,0.71551454
id04196,0.22545667,0.73387665,0.04066669
id13002,0.091636114,0.13557358,0.7727903
id25650,0.28403655,0.3592394,0.35672405
id17598,0.41662028,0.19567658,0.38770315
id10079,0.40724277,0.3513293,0.24142788
id10094,0.39335,0.101930514,0.50471944
id05918,0.7788486,0.045425285,0.17572618
id18747,0.9797038,0.007723547,0.012572653
id15571,0.535576,0.3522735,0.112150505
id16113,0.33862928,0.3225968,0.3387739
id02316,0.420666,0.3336519,0.24568209
id09545,0.9338524,0.0449477,0.021199925
id13878,0.5779879,0.21573861,0.20627351
id07476,0.44980955,0.18413052,0.36606
id20103,0.16276455,0.15776055,0.67947495
id27367,0.536387,0.2068219,0.2567911
id25668,0.6417414,0.12778331,0.23047532
id09680,0.7988808,0.11608863,0.08503055
id00500,0.88114846,0.099414445,0.019437088
id06110,0.7484287,0.013184329,0.23838699
id15804,0.33059603,0.6344018,0.035002206
id03223,0.03976112,0.9378248,0.022414142
id02039,0.14325957,0.586326,0.2704144
id09795,0.08437325,0.06845502,0.8471717
id10808,0.16023363,0.7819941,0.05777227
id10134,0.16797903,0.5384975,0.2935235
id14361,0.2021725,0.19133009,0.60649747
id15881,0.04442226,0.0059812698,0.94959646
id27120,0.09388229,0.29024246,0.61587524
id09860,0.19586225,0.09641108,0.7077267
id11959,0.0498672,0.88226366,0.06786916
id25770,0.014021258,0.9632802,0.022698566
id24364,0.07390948,0.873528,0.052562583
id22944,0.59268385,0.27328542,0.13403076
id04345,0.96712667,0.01858006,0.014293314
id05127,0.68259263,0.08567371,0.2317337
id01779,0.60702175,0.031723067,0.36125523
id05559,0.07274713,0.01810339,0.9091495
id14474,0.41473496,0.43995336,0.14531165
id13283,0.66479695,0.028768364,0.3064347
id03301,0.35719132,0.5407725,0.10203621
id16939,0.12824264,0.85191786,0.019839449
id01166,0.3136377,0.24306285,0.44329947
id16766,0.94778496,0.0036395718,0.048575472
id04338,0.73600316,0.20902702,0.054969802
id12731,0.94867915,0.026495356,0.02482545
id08988,0.37519708,0.55847794,0.066325
id08236,0.0729702,0.8562068,0.07082305
id03309,0.57567585,0.18333432,0.24098985
id16458,0.9519212,0.029122293,0.0189564
id02442,0.90650755,0.03258554,0.06090689
id25767,0.08023514,0.10152491,0.8182399
id17357,0.17617363,0.5050313,0.3187951
id08627,0.24113832,0.039069057,0.7197926
id19488,0.41249037,0.29739657,0.29011306
id18345,0.23523007,0.053930435,0.71083945
id10661,0.884682,0.024883356,0.09043467
id01713,0.29843685,0.3673908,0.3341723
id26237,0.3899683,0.5705405,0.03949121
id08062,0.8876283,0.07780726,0.034564354
id01497,0.04072781,0.7813737,0.17789854
id07590,0.9012404,0.015187973,0.083571605
id06299,0.33075047,0.08252324,0.5867263
id02770,0.12012463,0.030525306,0.84935004
id19197,0.24471664,0.16114524,0.5941381
id16572,0.85174227,0.02046446,0.1277933
id04518,0.027622672,0.88166714,0.090710215
id09316,0.8388289,0.120661415,0.04050962
id17533,0.09497335,0.061892025,0.84313464
id13494,0.6940487,0.029285306,0.27666596
id10024,0.70358914,0.23599958,0.060411267
id19896,0.123048425,0.6959424,0.18100919
id10956,0.97044545,0.014169248,0.015385267
id08458,0.1112738,0.824787,0.063939154
id09066,0.34349844,0.11084343,0.5456581
id26608,0.07766339,0.05825904,0.8640776
id20977,0.06440604,0.026618771,0.90897524
id21587,0.11479674,0.22217971,0.6630236
id19928,0.29160044,0.019720873,0.6886787
id19077,0.15518504,0.6884166,0.15639834
id06865,0.2170407,0.059295114,0.72366416
id15224,0.29417756,0.25349018,0.45233232
id09036,0.14642024,0.7214948,0.13208497
id04885,0.52735823,0.4563252,0.016316611
id06619,0.04038301,0.95397526,0.0056417254
id20211,0.095523,0.80050135,0.10397566
id23985,0.43673614,0.103063375,0.4602005
id17048,0.89766514,0.0772695,0.025065325
id11272,0.86378837,0.016395386,0.11981623
id16998,0.18809532,0.08224484,0.72965986
id16506,0.19433267,0.026405744,0.7792615
id11558,0.20942487,0.2543142,0.5362609
id04913,0.34889346,0.1685117,0.48259488
id10308,0.04065174,0.28691536,0.6724329
id15956,0.08418143,0.011167555,0.904651
id21350,0.13816637,0.8013569,0.060476728
id09246,0.79422235,0.105020195,0.10075743
id00753,0.38852012,0.38382977,0.22765009
id08101,0.3870537,0.17896818,0.43397814
id26853,0.11124193,0.87095535,0.017802736
id22044,0.15319751,0.8141212,0.03268133
id27234,0.57862544,0.027934032,0.39344054
id18357,0.0827986,0.43126395,0.48593745
id24187,0.91887474,0.012567208,0.06855805
id23934,0.39432618,0.3519278,0.25374603
id21378,0.4547543,0.5143776,0.03086813
id12777,0.718095,0.20315918,0.078745745
id11493,0.07291044,0.04056487,0.88652474
id12824,0.17691281,0.7093655,0.11372169
id22565,0.2736113,0.41239372,0.31399497
id02996,0.3425534,0.22653,0.43091658
id26154,0.3328452,0.5294157,0.13773905
id22710,0.63156205,0.30871436,0.05972357
id19389,0.327037,0.6031568,0.069806196
id19539,0.029823348,0.011651731,0.9585249
id17345,0.8997683,0.08610968,0.014122083
id16938,0.5718688,0.022873003,0.4052582
id05670,0.9733887,0.01961785,0.0069935126
id12991,0.3202205,0.37657773,0.30320174
id26819,0.21149288,0.7702795,0.01822765
id02679,0.3860702,0.04962929,0.5643005
id11334,0.6377914,0.099012785,0.2631958
id18553,0.43366802,0.44248134,0.123850636
id27899,0.92171973,0.0673291,0.010951226
id20569,0.029953727,0.9140918,0.055954393
id00759,0.04867975,0.9004196,0.05090064
id13013,0.7166867,0.06536272,0.21795054
id06798,0.7014836,0.06948424,0.22903219
