id,EAP,HPL,MWS
id19252,0.6717575,0.14218019,0.18606234
id00910,0.87779504,0.093853086,0.028351916
id12102,0.55885303,0.024580248,0.41656676
id15820,0.9397904,0.035363764,0.024845846
id10698,0.66716754,0.024347898,0.30848455
id15530,0.25208506,0.50053847,0.24737647
id10740,0.75094724,0.18167536,0.06737735
id24917,0.09687363,0.009417302,0.89370906
id07985,0.6063266,0.34732676,0.04634668
id15897,0.59380645,0.2173241,0.18886946
id07960,0.54015535,0.26212183,0.19772284
id15529,0.66193765,0.3231579,0.01490448
id17855,0.42398587,0.46346194,0.11255215
id24727,0.98788804,0.007681344,0.004430566
id14835,0.83617723,0.08208019,0.081742555
id25557,0.32960775,0.23363638,0.43675584
id18605,0.055163592,0.023159347,0.92167705
id27760,0.95547056,0.018798206,0.025731238
id10042,0.5472596,0.10494143,0.34779894
id12074,0.098329075,0.65801746,0.24365345
id19511,0.45563486,0.29474187,0.24962321
id21924,0.15198499,0.83083594,0.017179107
id13095,0.020999476,0.031289384,0.9477111
id11873,0.01065262,0.0002910282,0.98905635
id23651,0.23505177,0.73998797,0.024960296
id09931,0.5600553,0.19469027,0.24525443
id05155,0.52578634,0.12666279,0.34755084
id17668,0.8106404,0.17121327,0.01814636
id03470,0.606355,0.077603,0.31604198
id02208,0.8107408,0.13440506,0.054854117
id07650,0.032091934,0.62230766,0.3456004
id24472,0.9593007,0.021427138,0.019272149
id21211,0.14147206,0.40283945,0.45568848
id11030,0.93056726,0.048227448,0.021205299
id00943,0.17458844,0.75523406,0.070177495
id19156,0.49492678,0.17884435,0.32622892
id22886,0.021079464,0.009506965,0.9694136
id00992,0.07126439,0.89649975,0.032235853
id27547,0.90547997,0.064061776,0.030458272
id24073,0.9073207,0.06286853,0.02981082
id05452,0.9476295,0.011592205,0.040778227
id22492,0.03079924,0.8987048,0.070495896
id11981,0.83968043,0.12326959,0.03704997
id15552,0.027433455,0.824213,0.14835347
id04471,0.08919729,0.019127654,0.89167506
id09231,0.58969,0.22937985,0.18093011
id12493,0.8009154,0.0676136,0.13147101
id24967,0.08263912,0.6605891,0.2567718
id05865,0.1108786,0.045294918,0.8438265
id04811,0.9390476,0.050430037,0.010522411
id19877,0.7438872,0.0028165746,0.25329632
id04024,0.12301396,0.8024858,0.07450022
id00395,0.28160438,0.011294333,0.7071012
id22728,0.06927399,0.8481692,0.0825568
id01268,0.1601621,0.8169641,0.022873769
id08896,0.7330797,0.10700112,0.15991917
id09971,0.8716172,0.022396,0.10598677
id26606,0.04509346,0.031546485,0.92336005
id27970,0.6625857,0.03925604,0.2981583
id25259,0.76770824,0.010687888,0.2216039
id13834,0.1814127,0.6869259,0.13166139
id19513,0.47375602,0.1081645,0.41807953
id16082,0.10494858,0.857904,0.037147332
id22180,0.117307626,0.044277247,0.8384151
id20498,0.6464743,0.24070339,0.11282233
id27595,0.05463125,0.005736942,0.9396318
id08267,0.8801569,0.021700658,0.09814247
id12823,0.8939825,0.051973592,0.054043923
id18842,0.37682223,0.52512825,0.09804947
id17534,0.6838166,0.17636602,0.1398174
id05777,0.96805054,0.020504316,0.0114451535
id21689,0.30007547,0.65432644,0.045598093
id18114,0.5105519,0.392839,0.096609056
id17707,0.409957,0.14020559,0.44983742
id22956,0.112800285,0.8619068,0.025292883
id27834,0.15104927,0.025831105,0.82311964
id11377,0.14454356,0.025109643,0.83034676
id08333,0.5548698,0.3809721,0.06415811
id07445,0.15878995,0.65493006,0.18628003
id22703,0.5492963,0.391841,0.05886266
id09468,0.2056163,0.258157,0.5362267
id19397,0.04130772,0.13686928,0.821823
id07977,0.51910377,0.46494803,0.01594821
id14555,0.03631877,0.005898752,0.9577825
id02489,0.100438766,0.0049892142,0.89457196
id10445,0.8403909,0.05891208,0.10069701
id02058,0.5377539,0.17275135,0.28949478
id23101,0.7801616,0.116500825,0.10333761
id18072,0.1327406,0.0046577994,0.8626016
id21085,0.40861085,0.037687607,0.5537016
id16584,0.04858062,0.0031555048,0.9482639
id23136,0.08661842,0.13570529,0.7776763
id17745,0.030956028,0.1449244,0.8241195
id27391,0.9849948,0.0075982898,0.0074069314
id17240,0.071870096,0.9162489,0.011881008
id11708,0.964847,0.014752448,0.020400453
id08712,0.068942174,0.9049855,0.026072398
id23809,0.46792206,0.21383275,0.31824517
id07274,0.93937075,0.005825292,0.054803982
id15625,0.11384829,0.8563338,0.029817948
id22815,0.62588274,0.30289745,0.071219794
id23200,0.75299674,0.12173265,0.12527063
id04369,0.1029233,0.764109,0.13296771
id04659,0.28547832,0.13320535,0.58131635
id05051,0.22711942,0.34886166,0.42401895
id07815,0.07401586,0.889326,0.03665814
id27535,0.60491896,0.36447015,0.030610897
id11916,0.07826185,0.18639073,0.7353474
id07097,0.31461653,0.31070375,0.3746797
id24599,0.9850965,0.0072167516,0.0076867472
id03434,0.1094746,0.03090268,0.8596228
id01685,0.09612472,0.8188086,0.08506667
id23165,0.5267318,0.4086565,0.06461172
id08601,0.15211904,0.83659005,0.011290869
id19593,0.90620935,0.03198126,0.061809395
id04582,0.40251896,0.054264043,0.543217
id25659,0.083064385,0.5813279,0.33560774
id08590,0.03617404,0.002431893,0.961394
id21959,0.109946035,0.8467299,0.04332411
id21373,0.93620557,0.053959854,0.009834591
id12581,0.8000352,0.03141105,0.16855377
id05240,0.7479764,0.07221069,0.17981288
id25188,0.042343926,0.045584157,0.9120719
id15719,0.21138285,0.48833758,0.30027953
id17546,0.22290644,0.6559431,0.12115045
id18546,0.65395886,0.30447018,0.041571014
id16043,0.24595033,0.4668474,0.28720227
id05236,0.8984236,0.06564691,0.035929453
id01665,0.8311269,0.15356751,0.015305544
id12811,0.73106474,0.021834455,0.24710082
id11468,0.13292767,0.025774546,0.8412978
id20311,0.86561406,0.015867002,0.11851892
id04045,0.05390593,0.017667288,0.9284268
id02671,0.5100262,0.4207212,0.06925255
id19889,0.11339723,0.74915284,0.13744996
id10371,0.01566609,0.0939107,0.8904232
id13583,0.40029225,0.10006192,0.49964577
id11070,0.97846234,0.006319672,0.015217952
id13087,0.33856928,0.63501513,0.026415536
id21670,0.21096295,0.049276575,0.73976046
id16432,0.35587844,0.5030264,0.14109509
id13899,0.9358336,0.027741836,0.03642455
id02925,0.6049698,0.3655885,0.029441703
id27528,0.78172815,0.170838,0.047433857
id15950,0.9502024,0.022884697,0.026912913
id07604,0.7334105,0.09279896,0.17379057
id12682,0.6668551,0.09955274,0.23359214
id16688,0.36865747,0.56922996,0.062112518
id24150,0.007622387,0.98429304,0.008084603
id04599,0.11266926,0.008814006,0.8785168
id05609,0.028932843,0.9144484,0.056618806
id27242,0.1023398,0.0026976678,0.8949625
id03464,0.5253977,0.21504514,0.25955713
id20129,0.020012306,0.0074296244,0.9725581
id07890,0.046369676,0.92451406,0.029116215
id24082,0.80175066,0.10645148,0.09179786
id18550,0.02896324,0.001962781,0.969074
id13345,0.18304323,0.062736765,0.75422007
id21162,0.5004273,0.48863825,0.01093447
id05896,0.15118966,0.41274175,0.4360686
id00549,0.035554502,0.0785444,0.8859011
id19986,0.24746187,0.053743742,0.69879436
id12287,0.46852702,0.07615361,0.45531937
id21149,0.31924602,0.015592717,0.66516125
id15937,0.1776824,0.38605347,0.43626413
id18043,0.9539931,0.032589443,0.0134174405
id19288,0.6526599,0.26693898,0.08040112
id16304,0.15408815,0.03938089,0.80653095
id03605,0.9604178,0.0024322171,0.037150007
id00126,0.072172485,0.004701749,0.92312574
id11734,0.84156805,0.10288974,0.05554218
id20670,0.07798404,0.3777237,0.54429233
id02266,0.15366416,0.20891371,0.63742214
id06651,0.28107905,0.42318472,0.29573622
id12969,0.32622927,0.5172322,0.15653852
id15664,0.14028056,0.12053683,0.7391826
id09699,0.56065047,0.16957809,0.26977146
id07426,0.10446307,0.03285621,0.86268073
id12040,0.07609975,0.89971423,0.024186017
id22961,0.46350408,0.39149883,0.1449971
id23971,0.0705346,0.9145344,0.0149309505
id21433,0.8062116,0.073374726,0.1204137
id12028,0.3919772,0.5614522,0.046570588
id15673,0.56518286,0.336283,0.098534085
id18681,0.42931208,0.055032935,0.515655
id21339,0.7052934,0.2503185,0.04438807
id23755,0.39188412,0.46159357,0.14652234
id10369,0.03261493,0.09833355,0.86905146
id03917,0.739827,0.14300059,0.11717243
id17078,0.085443705,0.15124285,0.7633135
id10873,0.74642116,0.14072825,0.11285057
id21158,0.7622801,0.17424743,0.0634725
id16491,0.9551108,0.003539627,0.04134963
id23930,0.008780609,0.96921843,0.02200096
id16048,0.013784546,0.9749878,0.011227634
id10070,0.94623137,0.027214965,0.026553694
id24962,0.6355202,0.115615144,0.24886462
id27787,0.5774863,0.2995174,0.122996315
id16840,0.12736025,0.8289779,0.0436618
id01994,0.6171962,0.35703132,0.025772497
id10756,0.17845462,0.016615942,0.8049295
id16697,0.16167444,0.4896391,0.3486865
id19603,0.11928455,0.38019896,0.5005165
id03903,0.9618595,0.024127422,0.014013076
id20992,0.14588517,0.0868739,0.76724094
id15687,0.2217619,0.65689844,0.12133971
id19769,0.19732402,0.6074922,0.19518381
id06048,0.35900334,0.554823,0.08617367
id25098,0.21716395,0.75736606,0.025469927
id16091,0.7417169,0.16770154,0.09058153
id27192,0.4276039,0.10413174,0.46826434
id05897,0.48158562,0.3904988,0.1279156
id00828,0.66585803,0.28070217,0.053439822
id20605,0.33410114,0.2384315,0.42746738
id05872,0.11590464,0.6504159,0.23367944
id00761,0.34017095,0.1345587,0.5252704
id19573,0.58402985,0.09912674,0.31684336
id03081,0.3926168,0.119136155,0.48824707
id04887,0.28750196,0.1923295,0.52016854
id17700,0.010757648,0.01565454,0.9735878
id03250,0.6020943,0.3498347,0.048071057
id21027,0.109113485,0.8821009,0.008785672
id19567,0.24448375,0.74995434,0.005561909
id05661,0.38780543,0.13696952,0.47522506
id27405,0.50994354,0.38003153,0.110024914
id01546,0.047517505,0.87253433,0.07994815
id02288,0.019404579,0.90292513,0.0776703
id11057,0.28004658,0.14013605,0.57981735
id09191,0.30038702,0.625081,0.07453201
id19074,0.063947,0.0750977,0.8609553
id25012,0.544119,0.09297898,0.36290202
id24857,0.037545554,0.95062846,0.011826018
id07557,0.09478084,0.7363056,0.16891356
id23072,0.8491601,0.14366302,0.007176838
id20317,0.25567096,0.68863404,0.055695023
id16642,0.09389592,0.00921089,0.8968932
id04211,0.7982458,0.13912831,0.06262591
id22871,0.129537,0.7616248,0.108838156
id16178,0.0036992587,0.00017667895,0.9961241
id25172,0.13092528,0.12439579,0.74467885
id15654,0.6683574,0.06703326,0.26460934
id26067,0.71560526,0.049309198,0.23508553
id11955,0.14848681,0.1897457,0.6617675
id24939,0.13385066,0.0587159,0.80743337
id07378,0.9503627,0.011840365,0.03779701
id22455,0.19342142,0.6337659,0.1728127
id12850,0.08440415,0.34158325,0.5740126
id12403,0.49787936,0.13571359,0.36640704
id11593,0.041405324,0.927543,0.03105167
id27776,0.8613475,0.014344452,0.12430809
id14497,0.03684736,0.021790834,0.94136184
id24628,0.32584533,0.29979497,0.37435973
id11283,0.121212415,0.015789028,0.86299855
id00459,0.9533691,0.0152037265,0.031427115
id11310,0.13189499,0.7762236,0.09188139
id05177,0.030759545,0.95871615,0.010524286
id22598,0.108634956,0.8392368,0.05212827
id05214,0.23365082,0.07324816,0.69310105
id22797,0.50748974,0.41873106,0.07377918
id15832,0.66605306,0.01928958,0.31465733
id00479,0.33570737,0.5209557,0.14333689
id05840,0.108537145,0.8597205,0.031742267
id27489,0.18222998,0.14880802,0.668962
id03281,0.07439975,0.80973744,0.11586275
id27046,0.8283497,0.037300184,0.13435006
id09213,0.43815285,0.019972429,0.5418747
id18775,0.71777934,0.27179,0.010430678
id09731,0.7627186,0.22408427,0.0131971715
id25031,0.32603174,0.07092866,0.60303956
id11945,0.08546045,0.3979383,0.5166012
id20286,0.5664336,0.3996961,0.033870246
id27960,0.84604126,0.0059040273,0.14805472
id13206,0.044209667,0.018923275,0.936867
id09964,0.30525118,0.20541266,0.4893362
id16811,0.19723941,0.71784586,0.08491473
id08948,0.66246957,0.20041566,0.13711481
id17636,0.010173851,0.0035757078,0.9862504
id14046,0.5431292,0.031181427,0.42568937
id22873,0.8671361,0.010736312,0.12212753
id09962,0.08840814,0.007541851,0.90405005
id26474,0.9513359,0.02895663,0.019707419
id11898,0.045195002,0.69095516,0.26384985
id25477,0.546159,0.055077016,0.39876392
id25457,0.38483295,0.013122412,0.60204464
id26675,0.02993242,0.0070668356,0.9630007
id04422,0.2994266,0.54604775,0.15452564
id04237,0.078687854,0.01556114,0.90575105
id07049,0.6719357,0.23855858,0.089505754
id18211,0.59087074,0.24402767,0.16510163
id16033,0.40171736,0.29638806,0.3018946
id16680,0.7787791,0.15361598,0.06760495
id08977,0.13934794,0.8227537,0.03789826
id18494,0.024013508,0.97313166,0.0028547847
id07714,0.056688238,0.03133587,0.9119759
id01243,0.2541976,0.7182326,0.027569806
id18562,0.11739399,0.88013434,0.0024716165
id03147,0.10583476,0.049544714,0.8446205
id24138,0.20310241,0.354701,0.44219658
id21062,0.69102484,0.15807109,0.15090412
id25053,0.07104784,0.28825155,0.6407006
id14390,0.40168113,0.024376279,0.5739426
id10122,0.35989618,0.14244984,0.497654
id13160,0.1532044,0.7185726,0.12822296
id00780,0.2563013,0.73642176,0.0072769537
id20996,0.3921284,0.02034691,0.58752465
id16008,0.9570971,0.020605035,0.022297876
id10522,0.39340538,0.2809511,0.32564348
id18498,0.35205808,0.047191955,0.60074997
id09341,0.08769587,0.88867617,0.02362796
id22456,0.55881244,0.076605126,0.36458242
id07592,0.67406493,0.1922325,0.13370255
id25634,0.7592715,0.1812019,0.05952659
id15011,0.29370394,0.69369096,0.012605053
id14245,0.56675035,0.39725322,0.03599646
id21107,0.26787254,0.03631016,0.6958173
id01881,0.4962025,0.06578212,0.4380154
id12772,0.17930643,0.24432033,0.5763732
id17589,0.8449596,0.14336391,0.011676483
id24421,0.025224075,0.0056724357,0.96910346
id22088,0.06776331,0.019637337,0.9125994
id21687,0.68208325,0.10950971,0.20840703
id17810,0.012093735,0.0007986993,0.9871076
id25153,0.020508943,0.93534416,0.044146918
id18083,0.82536393,0.13494918,0.039686866
id00655,0.14559695,0.13420773,0.7201953
id13195,0.7244615,0.012171009,0.26336744
id23708,0.062483933,0.5862586,0.35125747
id17977,0.7560706,0.011973326,0.23195605
id10501,0.11755577,0.83571666,0.046727583
id08697,0.18624115,0.77091503,0.04284383
id09269,0.23098525,0.6857137,0.08330107
id21153,0.70264196,0.14301972,0.15433827
id06257,0.9324399,0.015244659,0.052315377
id08366,0.7749984,0.13783523,0.08716633
id00263,0.49403504,0.40927827,0.096686736
id14445,0.9617863,0.011135433,0.027078226
id18864,0.11815971,0.33087635,0.55096394
id18427,0.47148302,0.03174607,0.49677092
id24348,0.38356084,0.0010590346,0.61538017
id17329,0.5418504,0.016285816,0.44186383
id07519,0.21387315,0.5831766,0.20295022
id17995,0.035241693,0.03991425,0.924844
id25329,0.21077916,0.55970186,0.22951901
id14513,0.93695724,0.058931265,0.0041114865
id10203,0.43747652,0.20631483,0.35620862
id25887,0.7847419,0.0192783,0.19597986
id08186,0.5357728,0.02896686,0.43526033
id20535,0.6799529,0.24951792,0.070529155
id06411,0.07140837,0.6186587,0.30993295
id11984,0.91755843,0.060135677,0.022305878
id16389,0.032244742,0.07090592,0.8968494
id23333,0.7413206,0.18062569,0.07805371
id19447,0.15733525,0.102143995,0.7405208
id01461,0.19602233,0.24929649,0.5546812
id25601,0.054967675,0.94134504,0.0036872742
id04803,0.26072708,0.7180557,0.021217197
id19029,0.07052965,0.81469905,0.114771366
id11507,0.30662715,0.33233422,0.36103863
id13246,0.583839,0.025361588,0.3907994
id26927,0.83754253,0.06362629,0.0988312
id12423,0.9356801,0.020976126,0.04334377
id09601,0.23481388,0.33763912,0.42754695
id23100,0.49632335,0.46269011,0.040986497
id21939,0.6571529,0.076135,0.26671213
id16139,0.12046603,0.002987957,0.8765461
id27334,0.9075392,0.08595412,0.0065066875
id22326,0.021584773,0.023177717,0.95523745
id18527,0.020463696,0.03359577,0.9459405
id05072,0.03879212,0.01425988,0.946948
id21820,0.07915564,0.91121835,0.009625971
id13960,0.29746938,0.62871516,0.07381548
id03958,0.7964103,0.029198674,0.17439103
id10849,0.22773954,0.74931586,0.022944648
id06252,0.8133218,0.1476471,0.039031032
id26045,0.16077776,0.014159482,0.82506275
id04849,0.031505458,0.23068906,0.7378054
id05215,0.08075977,0.8962431,0.02299712
id22830,0.611997,0.06526374,0.32273924
id21325,0.116935916,0.8562763,0.026787823
id09287,0.8566174,0.04940926,0.09397334
id24354,0.2936156,0.5970175,0.109366894
id06784,0.17033689,0.402106,0.4275571
id03848,0.50566506,0.26926687,0.22506809
id01410,0.4777676,0.09962109,0.42261133
id00874,0.5964555,0.061996173,0.34154835
id00784,0.046449926,0.045362674,0.9081874
id19909,0.075728655,0.48257506,0.44169623
id18906,0.07557851,0.724301,0.20012046
id18748,0.06016297,0.17950359,0.7603334
id04654,0.85780656,0.084357195,0.057836212
id07608,0.22773257,0.52398777,0.24827966
id10845,0.18265028,0.14344268,0.6739071
id10718,0.024298375,0.0008475258,0.9748541
id19100,0.40589672,0.5381641,0.055939216
id10416,0.3172692,0.22510305,0.45762777
id02535,0.034212023,0.93835855,0.02742951
id23920,0.21711108,0.026745776,0.75614315
id16226,0.73597723,0.16720694,0.09681584
id09196,0.014828607,0.98396415,0.0012072353
id03368,0.046366505,0.6779803,0.27565318
id27373,0.33032706,0.124008946,0.54566395
id11497,0.10778636,0.7802635,0.11195018
id07640,0.5483535,0.2529303,0.1987162
id22416,0.15374058,0.83286846,0.0133909425
id20303,0.33905828,0.6480425,0.012899207
id13811,0.022471612,0.01225262,0.9652757
id04365,0.28383356,0.66635185,0.049814582
id00199,0.029931724,0.33587086,0.63419735
id24884,0.9747712,0.015219053,0.010009795
id06763,0.14500472,0.13867247,0.71632284
id18275,0.042880606,0.035044044,0.92207533
id20971,0.23110414,0.08836303,0.6805328
id01581,0.11783269,0.101156466,0.78101087
id24805,0.3459718,0.038712688,0.61531556
id07950,0.34998706,0.4147497,0.23526321
id26346,0.15529619,0.5369367,0.30776712
id24046,0.6460953,0.17562115,0.17828351
id05548,0.0930337,0.88612604,0.020840274
id17433,0.77134484,0.082169645,0.14648552
id18712,0.6745275,0.027768329,0.29770416
id21128,0.05597802,0.035202183,0.90881985
id02906,0.45536706,0.18662134,0.35801154
id22201,0.122836836,0.7881712,0.088992
id08614,0.21920398,0.09744757,0.6833485
id22484,0.12963444,0.79700565,0.073359944
id16291,0.12291503,0.8591691,0.017915834
id26869,0.25537762,0.24599718,0.49862513
id18062,0.6629126,0.13037646,0.20671092
id27078,0.7424316,0.23308422,0.024484236
id02756,0.07031128,0.18508762,0.7446011
id03454,0.27616316,0.16040342,0.5634334
id02195,0.28659436,0.09482742,0.6185782
id27418,0.13109615,0.78481585,0.08408793
id02733,0.95925254,0.023166662,0.017580813
id15677,0.9797901,0.010811184,0.009398788
id08204,0.99269825,0.0028148477,0.00448691
id11529,0.898662,0.06754119,0.03379678
id14000,0.10902916,0.012762186,0.8782087
id11866,0.9188317,0.013357522,0.06781083
id14084,0.16729517,0.75103366,0.08167116
id17826,0.6362709,0.19137873,0.17235038
id07289,0.058922436,0.010292077,0.9307855
id05102,0.42946997,0.06728171,0.50324833
id14779,0.8481987,0.053664017,0.09813724
id19144,0.18521012,0.7988245,0.015965385
id12372,0.3603421,0.3831908,0.25646713
id05673,0.15114987,0.8312754,0.017574728
id07343,0.16946183,0.017929,0.81260914
id10390,0.27639288,0.41580203,0.30780512
id27323,0.06782855,0.068875626,0.8632958
id26483,0.5028842,0.25455,0.24256583
id07690,0.8344763,0.10286971,0.06265401
id22766,0.79577124,0.031704158,0.17252459
id10289,0.68160814,0.2648229,0.05356896
id22243,0.33682126,0.1345027,0.52867603
id24509,0.5913596,0.36731827,0.041322105
id02407,0.45681775,0.41724744,0.12593485
id08746,0.26624915,0.17134371,0.56240714
id12854,0.20357251,0.763721,0.032706503
id25598,0.1295674,0.41701177,0.45342082
id16973,0.5092182,0.24734262,0.2434392
id20066,0.6865236,0.17049481,0.14298156
id25966,0.06280484,0.91273165,0.02446353
id21599,0.09530171,0.42973024,0.47496805
id17112,0.9601676,0.022097731,0.01773463
id01775,0.004557298,0.9563336,0.03910912
