id,EAP,HPL,MWS
id18906,0.103917174,0.7815077,0.11457519
id18748,0.09285678,0.13211957,0.77502364
id04654,0.90495694,0.059866317,0.035176754
id07608,0.25839862,0.5022958,0.23930563
id10845,0.108178504,0.08382196,0.80799955
id10718,0.04813148,0.0011360014,0.9507325
id19100,0.33077285,0.6114103,0.057816796
id10416,0.4735055,0.1962384,0.33025613
id02535,0.059637982,0.9038965,0.0364655
id23920,0.21311592,0.015579574,0.7713045
id16226,0.73947877,0.17212813,0.0883931
id09196,0.0051386366,0.9944858,0.0003755817
id03368,0.061404172,0.7689992,0.16959657
id27373,0.21074776,0.15039772,0.6388545
id11497,0.30895397,0.31650355,0.37454253
id07640,0.3474714,0.4186787,0.2338499
id22416,0.23235796,0.7552817,0.012360309
id20303,0.32266146,0.6518043,0.025534261
id13811,0.06297611,0.016756557,0.9202674
id04365,0.14363167,0.7128982,0.14347017
id00199,0.07356553,0.24717611,0.6792584
id24884,0.9594687,0.024437673,0.016093656
id06763,0.15524846,0.19026689,0.6544846
id18275,0.13069911,0.07765334,0.79164755
id20971,0.29478517,0.22521563,0.47999918
id01581,0.056188352,0.05800872,0.8858029
id24805,0.38391528,0.057302937,0.5587818
id07950,0.52988875,0.27354315,0.1965681
id26346,0.1944473,0.44048372,0.36506903
id24046,0.66324896,0.12431035,0.21244071
id05548,0.2475702,0.70911705,0.043312714
id17433,0.84675187,0.101181336,0.05206683
id18712,0.8630255,0.0042351396,0.1327393
id21128,0.045191973,0.007207749,0.9476003
id02906,0.31386423,0.15874669,0.52738905
id22201,0.08578323,0.85421664,0.060000163
id08614,0.08990082,0.06596486,0.8441343
id22484,0.04761548,0.93238765,0.019996852
id16291,0.17354894,0.8136967,0.0127543835
id26869,0.24774806,0.44117895,0.31107306
id18062,0.78969306,0.1323459,0.07796098
id27078,0.7560682,0.2245876,0.019344125
id02756,0.15639944,0.33770427,0.50589633
id03454,0.14578672,0.08415346,0.7700598
id02195,0.18186574,0.07353284,0.7446014
id27418,0.089114085,0.8737978,0.037088145
id02733,0.98343605,0.0089593,0.0076047075
id15677,0.9816398,0.0076431376,0.010717057
id08204,0.99280626,0.0045547164,0.0026390508
id11529,0.9122408,0.07590401,0.011855191
id14000,0.08889364,0.009968999,0.9011374
id11866,0.96358436,0.006914757,0.029500838
id14084,0.13896105,0.80105233,0.059986662
id17826,0.57680434,0.11039313,0.31280252
id07289,0.08717087,0.026113449,0.8867157
id05102,0.53422374,0.11229895,0.35347736
id14779,0.9279949,0.028866533,0.04313861
id19144,0.17982872,0.7954987,0.024672547
id12372,0.33104387,0.39593858,0.27301753
id05673,0.16510026,0.8205555,0.014344204
id07343,0.1415065,0.018915014,0.83957845
id10390,0.37972164,0.44145182,0.17882653
id27323,0.2891114,0.26791114,0.44297743
id26483,0.594112,0.24472223,0.1611658
id07690,0.7223062,0.22470264,0.052991126
id22766,0.8741874,0.060114916,0.065697655
id10289,0.8541691,0.13070104,0.015129905
id22243,0.56787556,0.1061344,0.32599005
id24509,0.49471885,0.44713157,0.05814962
id02407,0.60448474,0.27361977,0.121895485
id08746,0.23797157,0.065805174,0.69622326
id12854,0.3255465,0.6384887,0.03596476
id25598,0.09521623,0.5482776,0.3565062
id16973,0.6555941,0.046752833,0.29765302
id20066,0.72152364,0.07597158,0.20250477
id25966,0.110465504,0.85402983,0.035504695
id21599,0.20670702,0.29485586,0.49843717
id17112,0.8818732,0.060481265,0.057645533
id01775,0.013728212,0.95232856,0.03394319
id08484,0.035053216,0.040039673,0.92490715
id12094,0.14530131,0.8435282,0.011170521
id25422,0.26526934,0.069680646,0.66505
id25063,0.09460177,0.882609,0.022789262
id25508,0.007063953,0.0035870443,0.989349
id01575,0.69509333,0.0024392044,0.30246744
id24368,0.89879555,0.055878952,0.045325525
id16823,0.05042998,0.8325331,0.11703689
id22747,0.5275927,0.45258003,0.019827258
id19321,0.4421787,0.091224425,0.46659684
id08220,0.083341315,0.87696254,0.039696094
id12296,0.69975096,0.08505226,0.21519679
id11186,0.9883669,0.0015675623,0.010065577
id10551,0.6149148,0.106990024,0.27809522
id20839,0.16505344,0.2966156,0.538331
id06118,0.7772743,0.07839627,0.1443294
id06330,0.24653165,0.39717427,0.35629404
id02669,0.42294487,0.2068671,0.37018803
id14811,0.689199,0.03205169,0.27874935
id04728,0.7755894,0.13872306,0.08568759
id16646,0.048848655,0.011949514,0.93920183
id13018,0.013461648,0.92592496,0.06061339
id15248,0.69483525,0.21131916,0.09384565
id23476,0.56986004,0.089030825,0.34110907
id09208,0.04788219,0.94186324,0.0102545675
id19351,0.9611319,0.022672774,0.016195368
id02009,0.6347296,0.21495295,0.15031743
id00785,0.8328131,0.020845136,0.14634177
id07975,0.24889256,0.10096321,0.6501442
id17892,0.047142066,0.25759858,0.69525933
id03299,0.6669339,0.106299914,0.22676614
id15351,0.5053642,0.1946994,0.29993644
id11066,0.1695001,0.74427897,0.08622099
id20485,0.12399572,0.8415867,0.034417547
id13866,0.97086436,0.006930459,0.02220515
id17335,0.31155133,0.23554002,0.45290858
id15220,0.04153157,0.723306,0.23516245
id24047,0.8321368,0.14801547,0.019847723
id15180,0.10409947,0.47386947,0.42203104
id16921,0.5777538,0.006345644,0.41590056
id17207,0.07937296,0.020151937,0.9004751
id15068,0.1362356,0.1330584,0.73070604
id22013,0.3660009,0.047371622,0.5866275
id11929,0.83081746,0.016423149,0.15275937
id12540,0.6690834,0.3015584,0.02935818
id12582,0.9614266,0.015603983,0.02296933
id05261,0.36143523,0.46535513,0.17320962
id08471,0.7394815,0.052400485,0.20811802
id15209,0.21932052,0.037176766,0.74350274
id01148,0.87477046,0.09861,0.02661954
id26519,0.5374982,0.1212087,0.3412931
id16510,0.40370163,0.25851205,0.33778635
id03888,0.17874703,0.7918884,0.029364549
id27926,0.71225506,0.008077082,0.27966788
id05359,0.034441166,0.014275819,0.95128304
id04274,0.80667555,0.14162433,0.051700126
id21013,0.14831193,0.5124618,0.3392263
id11443,0.22921026,0.5963195,0.17447029
id09956,0.74181324,0.17111851,0.087068245
id03138,0.3981321,0.28919128,0.3126766
id08516,0.9482523,0.042356696,0.009390952
id08608,0.07383437,0.016781874,0.9093838
id04629,0.096767746,0.12341659,0.7798157
id19808,0.10070813,0.8959283,0.0033635811
id16578,0.5865259,0.07653609,0.336938
id04607,0.28279907,0.6779933,0.039207645
id22816,0.052752152,0.9314346,0.015813252
id27913,0.8268452,0.12818924,0.04496557
id00346,0.05649868,0.05805282,0.8854485
id02198,0.12301135,0.8538618,0.02312687
id27303,0.8696705,0.09543231,0.03489717
id07033,0.019133668,0.002357906,0.9785084
id03546,0.048141353,0.6816875,0.27017117
id14709,0.94689626,0.028029291,0.025074394
id25348,0.8302632,0.12932983,0.04040701
id19596,0.29787558,0.110791564,0.59133285
id12265,0.34175333,0.006751838,0.65149486
id01054,0.8900491,0.05454262,0.05540821
id03002,0.065000445,0.051200673,0.8837989
id25624,0.7267599,0.18365812,0.089581944
id16202,0.6717962,0.27080545,0.05739831
id08187,0.30316243,0.678921,0.017916588
id24373,0.4169056,0.090785295,0.49230912
id06415,0.053597696,0.028308855,0.91809344
id09078,0.18032664,0.76046294,0.059210423
id25989,0.34009328,0.10146821,0.55843854
id05431,0.60254365,0.12382886,0.2736275
id16557,0.3484145,0.5693793,0.08220611
id22749,0.735619,0.16349761,0.10088339
id00697,0.09431877,0.0025218097,0.90315944
id22969,0.41199043,0.35106167,0.23694788
id07440,0.34493557,0.07534363,0.57972085
id19872,0.37445053,0.27576476,0.34978467
id06054,0.969714,0.0178813,0.012404658
id27862,0.54346734,0.06741961,0.38911304
id27186,0.45555088,0.3783257,0.16612342
id01617,0.4159155,0.015832456,0.568252
id11922,0.049252227,0.9422458,0.008502023
id15003,0.14890602,0.53930885,0.31178516
id09458,0.092656314,0.0076252525,0.89971846
id03568,0.9920316,0.0032334852,0.004734932
id27132,0.7364848,0.19078217,0.07273301
id24204,0.2532349,0.72574615,0.021018913
id24736,0.35071504,0.0077415463,0.6415434
id06990,0.033083834,0.8632844,0.10363172
id24155,0.33231688,0.58019704,0.08748611
id22129,0.034663577,0.0060320734,0.95930433
id00191,0.42615983,0.04737216,0.52646804
id05185,0.14071989,0.012190547,0.8470896
id13399,0.45141378,0.39968336,0.14890283
id20862,0.18659429,0.06513734,0.7482683
id06180,0.92108244,0.025541125,0.05337643
id27225,0.7363915,0.22245866,0.041149892
id09447,0.15435578,0.48140448,0.3642397
id18125,0.9204013,0.056357004,0.023241766
id04010,0.3954521,0.22463132,0.37991655
id17932,0.83621645,0.090830915,0.07295264
id17948,0.9002732,0.037276354,0.062450413
id18545,0.37723377,0.09793157,0.52483463
id03389,0.81200707,0.13609627,0.051896613
id02487,0.14564137,0.19787593,0.6564827
id04924,0.7550677,0.050822828,0.19410951
id23553,0.039216246,0.40129888,0.5594849
id16831,0.72553927,0.19206019,0.082400516
id01296,0.984992,0.008856528,0.0061513996
id12033,0.100261204,0.60593206,0.2938068
id06913,0.013242901,0.921143,0.06561413
id15715,0.55750686,0.3605499,0.081943214
id23432,0.45795378,0.20169047,0.34035575
id01152,0.37167543,0.16918336,0.45914117
id16384,0.24563763,0.68204725,0.072315164
id04060,0.6440431,0.0034630136,0.3524939
id21604,0.8497119,0.12958162,0.020706495
id11212,0.008904324,0.005677045,0.9854187
id26589,0.18876934,0.23991652,0.5713141
id15858,0.7634643,0.012900001,0.22363567
id02814,0.11561818,0.079728186,0.8046537
id18347,0.72467417,0.13752687,0.13779894
id02517,0.8423088,0.08540783,0.072283424
id20800,0.76123357,0.1505646,0.088201806
id16428,0.6650422,0.1301456,0.20481215
id23844,0.91248095,0.0742908,0.013228291
id11149,0.15105824,0.6700043,0.17893746
id12505,0.2575514,0.5274029,0.21504575
id10850,0.1504303,0.76462436,0.08494536
id05706,0.93900996,0.0034357924,0.057554267
id23216,0.08112046,0.8119014,0.10697813
id16618,0.02584031,0.007328319,0.9668314
id04283,0.062340587,0.40075508,0.53690434
id20374,0.14316818,0.27631363,0.5805182
id07227,0.018359177,0.96938926,0.012251529
id06396,0.87636024,0.107171856,0.016467843
id08884,0.93223536,0.04910254,0.018662143
id10983,0.8881582,0.06034792,0.051493887
id07296,0.12545656,0.35681778,0.51772565
id17683,0.24833107,0.41887254,0.3327964
id26473,0.06342623,0.014887264,0.9216865
id06454,0.05729629,0.11666753,0.82603616
id19166,0.85695916,0.04360668,0.0994341
id08406,0.4613056,0.18328205,0.3554123
id25126,0.053165246,0.12503496,0.8217998
id27593,0.8858705,0.08862786,0.025501648
id24613,0.8194631,0.047536258,0.13300073
id26586,0.80622345,0.06444338,0.12933324
id25719,0.029007845,0.010646206,0.9603459
id05015,0.32787302,0.095854916,0.5762721
id01594,0.57639784,0.38263893,0.04096317
id01522,0.040170677,0.039373163,0.9204561
id06935,0.90943563,0.08207992,0.008484414
id01975,0.09079308,0.121201776,0.7880052
id20847,0.020270852,0.0009624107,0.9787667
id24960,0.10603872,0.035448246,0.858513
id27808,0.47873253,0.49950647,0.021761045
id25463,0.6199595,0.31586263,0.06417789
id11367,0.6821182,0.07759732,0.24028449
id02273,0.199886,0.0492954,0.7508186
id02167,0.56307876,0.075765796,0.36115542
id08352,0.18292314,0.70452696,0.11254987
id26928,0.47197106,0.45605844,0.07197052
id04224,0.3182708,0.61955804,0.062171184
id00462,0.2919145,0.6780974,0.029988153
id16591,0.26249376,0.09857645,0.6389298
id06982,0.12706923,0.6806634,0.19226739
id24880,0.25236467,0.6221805,0.1254548
id27479,0.3962812,0.23846626,0.36525255
id16556,0.81932074,0.10074283,0.07993646
id15231,0.053650454,0.037617523,0.908732
id14694,0.9097378,0.022514563,0.06774758
id01114,0.6126696,0.21221448,0.17511588
id18694,0.6442227,0.06509165,0.29068568
id25551,0.79005766,0.057817526,0.15212484
id23478,0.29135844,0.43802088,0.2706207
id22780,0.085656345,0.16201377,0.7523298
id06602,0.074888594,0.6999982,0.22511327
id05176,0.052357595,0.93693817,0.010704272
id15450,0.08772397,0.091759145,0.8205168
id16956,0.11678911,0.3793496,0.5038613
id23532,0.023599647,0.060941976,0.9154584
id22688,0.018757155,0.0033721675,0.9778707
id12898,0.060202967,0.9075619,0.032235123
id21525,0.4741394,0.40030542,0.12555522
id13576,0.6335431,0.06475663,0.30170026
id07080,0.8833222,0.10812128,0.008556469
id25397,0.79298174,0.07527575,0.13174252
id08383,0.45283714,0.41461566,0.13254723
id08285,0.2611766,0.015866322,0.72295713
id10323,0.1578013,0.021967977,0.8202307
id10441,0.03596152,0.8338977,0.1301408
id26298,0.28964347,0.320871,0.38948557
id13531,0.7201022,0.2338973,0.04600053
id03191,0.7196882,0.07535905,0.20495278
id19771,0.05750575,0.8944452,0.048049007
id03275,0.699298,0.17697717,0.123724766
id11616,0.028680574,0.07413866,0.8971808
id03117,0.092098065,0.8843662,0.02353569
id08054,0.837216,0.019234512,0.14354953
id15303,0.28985184,0.43907496,0.27107313
id02470,0.109432206,0.06518061,0.8253872
id01452,0.2743029,0.5268879,0.19880922
id11934,0.27989691,0.5385597,0.18154337
id00258,0.42429218,0.13977112,0.43593675
id27905,0.08298175,0.1319014,0.78511685
id23897,0.2955594,0.6652909,0.039149728
id02334,0.113292515,0.8699604,0.016747072
id07638,0.8468606,0.08799027,0.065149136
id13181,0.9675442,0.009773564,0.022682277
id01284,0.8045231,0.0631127,0.13236418
id27402,0.91197634,0.01882402,0.06919968
id14742,0.01656571,0.007416278,0.97601795
id12370,0.22487547,0.47471574,0.3004088
id19048,0.8933007,0.017784448,0.08891483
id08388,0.2022715,0.2942934,0.50343513
id19205,0.95920014,0.019584857,0.021214997
id04851,0.050003354,0.030194845,0.9198018
id16478,0.8851003,0.08985659,0.025043078
id06806,0.0054492424,0.99192715,0.0026235995
id13659,0.05552519,0.1248969,0.81957793
id09861,0.028163128,0.24978927,0.72204757
id05986,0.04082395,0.9572859,0.0018901541
id15844,0.025196027,0.9452566,0.029547334
id05900,0.89877194,0.037081443,0.06414657
id20409,0.8554066,0.07008374,0.07450968
id08751,0.018769396,0.9767751,0.004455525
id22617,0.0747697,0.0060319477,0.9191984
id13064,0.57337666,0.08955988,0.33706346
id14506,0.07157905,0.08865662,0.8397643
id05783,0.06259686,0.10203813,0.83536494
id23139,0.24209954,0.06846908,0.68943137
id04770,0.9882736,0.007121649,0.0046046977
id11775,0.9764687,0.0104191415,0.01311217
id12936,0.19516131,0.29021892,0.51461977
id20522,0.45519286,0.35973403,0.18507308
id22929,0.6556362,0.10574693,0.23861684
id11357,0.75065,0.025112577,0.22423749
id10028,0.17613997,0.7935424,0.030317644
id10617,0.6551833,0.13472618,0.21009049
id23988,0.9136903,0.053482335,0.032827366
id20434,0.7748245,0.035500955,0.18967453
id06611,0.079781204,0.48591256,0.43430617
id18405,0.40245318,0.41165325,0.18589361
id27427,0.47421145,0.27924076,0.24654783
id16168,0.193234,0.64166796,0.16509806
id02139,0.54780656,0.44115856,0.011034891
id18654,0.156021,0.7438448,0.10013417
id24598,0.8053169,0.17006396,0.02461913
id23360,0.07979273,0.8781913,0.042015977
id06220,0.27381566,0.5328116,0.19337274
id26411,0.8539407,0.10058949,0.045469765
id27660,0.25959215,0.04848583,0.691922
id07192,0.117000274,0.04491789,0.8380818
id18074,0.033528347,0.08023701,0.88623464
id11784,0.14474449,0.43301052,0.42224503
id04810,0.1932657,0.15969446,0.64703983
id01716,0.97329515,0.0119747715,0.014730113
id27584,0.79618293,0.12296735,0.080849715
id25409,0.040574603,0.021804841,0.9376206
id06430,0.79442465,0.06798417,0.13759115
id11135,0.838896,0.14378175,0.017322272
id27712,0.26540476,0.53026944,0.20432578
id27233,0.7342073,0.043415792,0.22237696
id13522,0.4402744,0.51827675,0.041448828
id11625,0.014161525,0.0028782934,0.9829602
id03246,0.37334475,0.48835975,0.13829556
id05341,0.5918064,0.3520063,0.056187272
id22061,0.05362772,0.04581805,0.90055424
id03170,0.65734273,0.115172,0.22748525
id09768,0.055788122,0.028531002,0.9156808
id20721,0.58688456,0.19340764,0.21970777
id14854,0.67340124,0.1409389,0.1856599
id01123,0.8287418,0.014914151,0.15634407
id00842,0.80340326,0.08609068,0.11050608
id11035,0.8433317,0.129129,0.027539287
id19301,0.058902368,0.8587173,0.08238032
id06409,0.32695496,0.5618262,0.11121879
id09883,0.95143443,0.028362775,0.020202754
id04218,0.6904807,0.08564518,0.22387412
id25171,0.010486481,0.002043022,0.98747045
id13394,0.14565766,0.22004272,0.6342996
id14322,0.8460779,0.08404522,0.06987686
id17623,0.25357744,0.2102423,0.53618026
id16980,0.37899157,0.16426082,0.4567476
id22634,0.37892172,0.22596776,0.39511052
id03773,0.6781465,0.2303113,0.09154227
id20243,0.04864499,0.25351715,0.6978378
id12135,0.22098373,0.66462064,0.1143956
id11727,0.51398784,0.3983698,0.08764236
id06460,0.11279951,0.85291946,0.034281064
id23515,0.7218145,0.16838081,0.10980464
id16908,0.06187142,0.80013204,0.13799658
id10641,0.761464,0.14019603,0.098339945
id22637,0.4820191,0.25735286,0.26062807
id19724,0.3400425,0.11938038,0.5405771
id12295,0.87468046,0.10511988,0.020199653
id18977,0.5352656,0.0869308,0.37780362
id27456,0.7591737,0.20482641,0.03599987
id02223,0.887006,0.04783731,0.06515675
id06374,0.3533169,0.15404262,0.49264053
id13746,0.42382586,0.18310797,0.3930662
id24107,0.41948435,0.37043098,0.21008469
id09075,0.07055167,0.005013332,0.924435
id06741,0.20185739,0.0043025105,0.79384005
id25474,0.8758128,0.10504375,0.019143412
id02497,0.8547616,0.020091496,0.1251469
id21878,0.83566946,0.14538923,0.018941289
id23199,0.04812388,0.85147357,0.100402504
id12018,0.89297765,0.037592284,0.06943003
id20722,0.09406009,0.01404476,0.8918951
id05372,0.83983684,0.15423918,0.0059240097
id07964,0.3769179,0.028840272,0.59424186
id02393,0.49439836,0.03137993,0.47422177
id10923,0.30776358,0.010346276,0.6818902
id01260,0.58986664,0.20373145,0.20640188
id09037,0.25400886,0.020972187,0.725019
id01477,0.21099593,0.03625029,0.7527538
id11164,0.81987673,0.04787183,0.13225143
id20313,0.09069446,0.2847942,0.62451136
id20067,0.013434766,0.014276997,0.9722882
id17248,0.9470194,0.005390281,0.047590308
id24557,0.04777288,0.061986487,0.8902406
id26745,0.44546574,0.0554454,0.49908882
id16759,0.25045124,0.39315045,0.35639834
id22382,0.9401813,0.0076542147,0.052164517
id18404,0.2256144,0.20068291,0.5737027
id23761,0.02133598,0.0030482744,0.9756158
id00511,0.023456508,0.9467208,0.02982275
id15560,0.9212128,0.06768464,0.011102556
id04834,0.8846232,0.003273807,0.11210295
id26796,0.7765884,0.20192753,0.021484088
id14809,0.007814118,0.047294162,0.94489175
id15091,0.19783725,0.0668145,0.7353482
id14861,0.43825242,0.50662225,0.055125356
id21193,0.27683094,0.173136,0.55003303
id20331,0.086972415,0.9039079,0.009119664
id17847,0.21567957,0.67560965,0.10871077
id00795,0.548728,0.32614204,0.12512994
id22651,0.35288137,0.52978104,0.11733755
id22803,0.9180373,0.009280734,0.072682
id01714,0.9778438,0.011578592,0.01057759
id05350,0.10068466,0.023644557,0.87567073
id08674,0.8850031,0.09264003,0.022356864
id04427,0.1306609,0.85465604,0.01468307
id17815,0.011243497,0.98083156,0.0079249125
id22270,0.93027943,0.02737739,0.042343196
id11183,0.28827557,0.027021091,0.6847034
id00326,0.3489754,0.39794177,0.25308278
id00382,0.62835824,0.3586668,0.012975009
id11557,0.18599576,0.049762152,0.7642421
id20271,0.9467456,0.027141144,0.02611331
id05133,0.9983907,0.00024148624,0.0013678707
id14597,0.55528104,0.43302906,0.011689938
id21411,0.07311157,0.6464251,0.2804633
id15375,0.19004092,0.06735755,0.7426015
id10172,0.043111715,0.024724962,0.93216336
id13524,0.51103485,0.115191594,0.3737736
id26331,0.8849311,0.091480896,0.023587992
id20167,0.54406834,0.046016082,0.4099156
id03249,0.81330633,0.17228316,0.0144105
id15839,0.7574183,0.0034726511,0.23910904
id27200,0.5895257,0.30250037,0.10797397
id15847,0.06718385,0.017395796,0.91542035
id07249,0.090173565,0.9054806,0.0043458445
id19494,0.47894102,0.36796063,0.1530983
id01388,0.47248414,0.34339055,0.18412536
id22045,0.006759912,0.0015683232,0.99167174
id09111,0.80175173,0.06876008,0.12948819
id04011,0.65223676,0.21952735,0.12823589
